time,dt,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg
1786181281.015353203,0.005358,0.999971462,-0.003951057,0.006328369,-0.001189798,-0.453649,0.724638,-0.139213
1786181281.019907951,0.004555,0.999971533,-0.003947978,0.006318596,-0.001192094,-0.453296,0.723517,-0.139470
1786181281.025595903,0.005688,0.999971491,-0.003953204,0.006321551,-0.001194963,-0.453897,0.723854,-0.139804
1786181281.029901743,0.004306,0.999971458,-0.003957159,0.006323788,-0.001197134,-0.454353,0.724108,-0.140056
1786181281.035608530,0.005707,0.999971525,-0.003944073,0.006323751,-0.001184918,-0.452844,0.724112,-0.138647
1786181281.039759398,0.004151,0.999971573,-0.003934554,0.006323724,-0.001176033,-0.451747,0.724114,-0.137622
1786181281.045582771,0.005823,0.999971561,-0.003936806,0.006323644,-0.001178978,-0.452007,0.724103,-0.137961
1786181281.049819469,0.004237,0.999971553,-0.003938444,0.006323585,-0.001181120,-0.452196,0.724095,-0.138208
1786181281.055569887,0.005750,0.999971631,-0.003931510,0.006314295,-0.001187112,-0.451405,0.723029,-0.138885
1786181281.059667349,0.004097,0.999971688,-0.003926569,0.006307675,-0.001191382,-0.450841,0.722269,-0.139368
1786181281.065571547,0.005904,0.999971714,-0.003909957,0.006313872,-0.001191367,-0.448938,0.722981,-0.139357
1786181281.069984198,0.004413,0.999971733,-0.003897541,0.006318505,-0.001191355,-0.447515,0.723514,-0.139349
1786181281.075602770,0.005619,0.999971791,-0.003881758,0.006318406,-0.001194309,-0.445709,0.723504,-0.139676
1786181281.079730272,0.004128,0.999971834,-0.003870164,0.006318333,-0.001196480,-0.444382,0.723496,-0.139916
1786181281.085596561,0.005866,0.999971914,-0.003863090,0.006308856,-0.001202593,-0.443574,0.722408,-0.140607
1786181281.089874983,0.004278,0.999971972,-0.003857931,0.006301944,-0.001207052,-0.442985,0.721615,-0.141111
1786181281.095449924,0.005575,0.999971912,-0.003863049,0.006307809,-0.001209876,-0.443575,0.722285,-0.141441
1786181281.099633694,0.004184,0.999971867,-0.003866890,0.006312211,-0.001211994,-0.444017,0.722788,-0.141689
1786181281.105565548,0.005932,0.999971939,-0.003853267,0.006312184,-0.001196137,-0.442444,0.722794,-0.139862
1786181281.110088587,0.004523,0.999971993,-0.003842880,0.006312163,-0.001184046,-0.441245,0.722798,-0.138469
1786181281.115652800,0.005564,0.999972065,-0.003830180,0.006309128,-0.001181014,-0.439787,0.722453,-0.138111
1786181281.119676590,0.004024,0.999972049,-0.003836051,0.006306918,-0.001187300,-0.440464,0.722197,-0.138834
1786181281.125573397,0.005897,0.999972041,-0.003841496,0.006303688,-0.001193390,-0.441092,0.721823,-0.139535
1786181281.129930258,0.004357,0.999972035,-0.003845519,0.006301301,-0.001197891,-0.441556,0.721547,-0.140052
1786181281.135639191,0.005709,0.999971985,-0.003853785,0.006304283,-0.001197710,-0.442504,0.721888,-0.140039
1786181281.139704466,0.004065,0.999971992,-0.003850956,0.006306428,-0.001188975,-0.442173,0.722138,-0.139037
1786181281.145570993,0.005867,0.999972138,-0.003828117,0.006300141,-0.001173327,-0.439544,0.721427,-0.137224
1786181281.150326252,0.004755,0.999972256,-0.003809604,0.006295045,-0.001160644,-0.437412,0.720851,-0.135755
1786181281.155269146,0.004943,0.999972223,-0.003816797,0.006294973,-0.001165743,-0.438240,0.720840,-0.136345
1786181281.159798861,0.004530,0.999972280,-0.003811271,0.006290104,-0.001160822,-0.437603,0.720285,-0.135775
1786181281.165577650,0.005779,0.999972195,-0.003835112,0.006286937,-0.001172831,-0.440343,0.719913,-0.137167
1786181281.169945002,0.004367,0.999972186,-0.003834443,0.006289218,-0.001170411,-0.440265,0.720176,-0.136890
1786181281.175581217,0.005636,0.999972190,-0.003830559,0.006292170,-0.001164304,-0.439816,0.720517,-0.136189
1786181281.179863453,0.004282,0.999972170,-0.003834510,0.006292105,-0.001168736,-0.440272,0.720508,-0.136699
1786181281.185592175,0.005729,0.999972358,-0.003800002,0.006285951,-0.001153532,-0.436306,0.719814,-0.134929
1786181281.189814329,0.004222,0.999972295,-0.003808376,0.006290399,-0.001155642,-0.437267,0.720321,-0.135179
1786181281.195583344,0.005769,0.999972265,-0.003819848,0.006287246,-0.001161562,-0.438586,0.719956,-0.135864
1786181281.199726582,0.004143,0.999972242,-0.003828087,0.006284981,-0.001165814,-0.439533,0.719693,-0.136357
1786181281.205570698,0.005844,0.999972192,-0.003833495,0.006287993,-0.001174987,-0.440160,0.720034,-0.137413
1786181281.209940434,0.004370,0.999972213,-0.003828188,0.006287934,-0.001174913,-0.439551,0.720028,-0.137401
1786181281.215573549,0.005633,0.999972265,-0.003818271,0.006287900,-0.001162835,-0.438406,0.720030,-0.136009
1786181281.219853640,0.004280,0.999972179,-0.003829036,0.006294691,-0.001164968,-0.439642,0.720806,-0.136265
1786181281.225438356,0.005585,0.999972144,-0.003834130,0.006297615,-0.001161836,-0.440224,0.721142,-0.135911
1786181281.229843855,0.004405,0.999972123,-0.003840496,0.006297577,-0.001159341,-0.440952,0.721138,-0.135629
1786181281.235576391,0.005733,0.999972231,-0.003827438,0.006288333,-0.001159248,-0.439454,0.720080,-0.135605
1786181281.239834547,0.004258,0.999972243,-0.003829059,0.006286024,-0.001156856,-0.439638,0.719817,-0.135331
1786181281.245670795,0.005836,0.999972340,-0.003815722,0.006279744,-0.001150556,-0.438104,0.719102,-0.134597
1786181281.249794245,0.004123,0.999972365,-0.003810687,0.006279705,-0.001146093,-0.437524,0.719100,-0.134082
1786181281.255572557,0.005778,0.999972272,-0.003819066,0.006288866,-0.001149012,-0.438487,0.720147,-0.134426
1786181281.260038614,0.004466,0.999972256,-0.003820745,0.006291210,-0.001144143,-0.438677,0.720418,-0.133871
1786181281.265435934,0.005397,0.999972270,-0.003822799,0.006288283,-0.001141112,-0.438910,0.720083,-0.133523
1786181281.269708633,0.004273,0.999972360,-0.003810791,0.006281390,-0.001141057,-0.437532,0.719295,-0.133505
1786181281.275574684,0.005866,0.999972365,-0.003806850,0.006281279,-0.001150311,-0.437087,0.719279,-0.134563
1786181281.279998779,0.004424,0.999972211,-0.003827474,0.006290620,-0.001164247,-0.439462,0.720340,-0.136179
1786181281.285578489,0.005580,0.999972217,-0.003826526,0.006293592,-0.001146296,-0.439341,0.720689,-0.134123
1786181281.289939642,0.004361,0.999972143,-0.003837498,0.006298188,-0.001148460,-0.440601,0.721213,-0.134381
1786181281.295666456,0.005727,0.999972216,-0.003821335,0.006298135,-0.001139270,-0.438742,0.721213,-0.133316
1786181281.299629450,0.003963,0.999972169,-0.003831350,0.006298066,-0.001147553,-0.439896,0.721200,-0.134272
1786181281.305580378,0.005951,0.999972321,-0.003817802,0.006282130,-0.001147432,-0.438341,0.719376,-0.134241
1786181281.309966803,0.004386,0.999972443,-0.003796158,0.006275025,-0.001152106,-0.435863,0.718563,-0.134758
1786181281.315601587,0.005635,0.999972510,-0.003780273,0.006274961,-0.001146065,-0.434038,0.718560,-0.134055
1786181281.319720268,0.004119,0.999972523,-0.003773003,0.006279332,-0.001135057,-0.433197,0.719067,-0.132790
1786181281.325566530,0.005846,0.999972548,-0.003765802,0.006282425,-0.001119401,-0.432361,0.719429,-0.130992
1786181281.329820633,0.004254,0.999972497,-0.003771959,0.006286912,-0.001119275,-0.433067,0.719942,-0.130984
1786181281.335588455,0.005768,0.999972592,-0.003758778,0.006280706,-0.001113049,-0.431552,0.719236,-0.130258
1786181281.339830160,0.004242,0.999972610,-0.003760438,0.006276121,-0.001117436,-0.431744,0.718708,-0.130760
1786181281.345588446,0.005758,0.999972603,-0.003765754,0.006272967,-0.001123384,-0.432357,0.718343,-0.131444
1786181281.349671364,0.004083,0.999972562,-0.003765151,0.006279432,-0.001125487,-0.432291,0.719083,-0.131688
1786181281.355578899,0.005908,0.999972368,-0.003795719,0.006291981,-0.001125197,-0.435795,0.720518,-0.131682
1786181281.359999895,0.004421,0.999972463,-0.003773716,0.006294346,-0.001101688,-0.433257,0.720802,-0.128973
1786181281.365572691,0.005573,0.999972585,-0.003752095,0.006288330,-0.001098697,-0.430776,0.720116,-0.128612
1786181281.369860649,0.004288,0.999972663,-0.003746897,0.006279136,-0.001098590,-0.430179,0.719064,-0.128592
1786181281.375723362,0.005863,0.999972695,-0.003752317,0.006269680,-0.001104622,-0.430804,0.717977,-0.129283
1786181281.379720449,0.003997,0.999972675,-0.003756018,0.006269611,-0.001110888,-0.431232,0.717966,-0.130004
1786181281.385573864,0.005853,0.999972812,-0.003730089,0.006266464,-0.001092189,-0.428247,0.717616,-0.127841
1786181281.389912367,0.004339,0.999972796,-0.003729379,0.006271067,-0.001082860,-0.428159,0.718148,-0.126773
1786181281.395571947,0.005660,0.999972816,-0.003722426,0.006274050,-0.001070718,-0.427354,0.718496,-0.125378
1786181281.399843216,0.004271,0.999972871,-0.003710445,0.006271693,-0.001075230,-0.425984,0.718225,-0.125886
1786181281.405570507,0.005727,0.999972835,-0.003727957,0.006265507,-0.001084109,-0.427997,0.717510,-0.126913
1786181281.409946442,0.004376,0.999972816,-0.003739006,0.006260779,-0.001090907,-0.429267,0.716964,-0.127698
1786181281.415643215,0.005697,0.999972685,-0.003759483,0.006266743,-0.001105833,-0.431625,0.717639,-0.129426
1786181281.419673204,0.004030,0.999972644,-0.003760994,0.006273151,-0.001101456,-0.431796,0.718375,-0.128928
1786181281.425570726,0.005898,0.999972597,-0.003763248,0.006279365,-0.001101321,-0.432055,0.719086,-0.128917
1786181281.429749489,0.004179,0.999972593,-0.003758140,0.006283776,-0.001096815,-0.431467,0.719595,-0.128399
1786181281.435571432,0.005822,0.999972594,-0.003751105,0.006286775,-0.001102930,-0.430666,0.719936,-0.129096
1786181281.439916134,0.004345,0.999972699,-0.003738896,0.006277453,-0.001102866,-0.429265,0.718870,-0.129075
1786181281.445591211,0.005675,0.999972777,-0.003728969,0.006271339,-0.001099744,-0.428125,0.718172,-0.128708
1786181281.449707508,0.004116,0.999972840,-0.003717367,0.006269100,-0.001095322,-0.426792,0.717919,-0.128192
1786181281.455587864,0.005880,0.999972940,-0.003697662,0.006265898,-0.001089025,-0.424528,0.717557,-0.127455
1786181281.459792376,0.004205,0.999973002,-0.003690279,0.006261385,-0.001082233,-0.423677,0.717044,-0.126669
1786181281.465590477,0.005798,0.999973097,-0.003664708,0.006261287,-0.001082251,-0.420746,0.717036,-0.126653
1786181281.470086813,0.004496,0.999973168,-0.003649670,0.006258821,-0.001082226,-0.419023,0.716755,-0.126638
1786181281.475610256,0.005523,0.999973202,-0.003648889,0.006252848,-0.001087958,-0.418937,0.716068,-0.127292
1786181281.479625463,0.004015,0.999973178,-0.003658985,0.006250671,-0.001087789,-0.420093,0.715817,-0.127279
1786181281.485579967,0.005955,0.999973108,-0.003667603,0.006256951,-0.001087612,-0.421082,0.716536,-0.127267
1786181281.490048170,0.004468,0.999973147,-0.003654990,0.006259289,-0.001080450,-0.419631,0.716809,-0.126439
1786181281.495572567,0.005524,0.999973209,-0.003642304,0.006259262,-0.001065681,-0.418167,0.716813,-0.124737
1786181281.499881744,0.004309,0.999973213,-0.003639408,0.006259182,-0.001072479,-0.417840,0.716802,-0.125514
1786181281.505583286,0.005702,0.999973216,-0.003641537,0.006259148,-0.001063215,-0.418077,0.716801,-0.124454
1786181281.510006666,0.004423,0.999973216,-0.003645591,0.006256742,-0.001063073,-0.418541,0.716525,-0.124440
1786181281.515605688,0.005599,0.999973252,-0.003647706,0.006250734,-0.001056936,-0.418779,0.715839,-0.123735
1786181281.519658804,0.004053,0.999973217,-0.003651387,0.006255022,-0.001052512,-0.419198,0.716332,-0.123233
1786181281.525583982,0.005925,0.999973198,-0.003650519,0.006258093,-0.001055539,-0.419101,0.716683,-0.123580
1786181281.530057430,0.004473,0.999973255,-0.003645047,0.006253294,-0.001048298,-0.418468,0.716136,-0.122745
1786181281.535339355,0.005282,0.999973159,-0.003655537,0.006261660,-0.001053760,-0.419675,0.717091,-0.123382
1786181281.539821625,0.004482,0.999973225,-0.003642812,0.006261662,-0.001034630,-0.418203,0.717101,-0.121180
1786181281.545574903,0.005753,0.999973226,-0.003641972,0.006261580,-0.001037559,-0.418109,0.717091,-0.121515
1786181281.549796581,0.004222,0.999973251,-0.003643581,0.006257041,-0.001035180,-0.418291,0.716571,-0.121242
1786181281.555571795,0.005775,0.999973176,-0.003651979,0.006263109,-0.001041160,-0.419259,0.717263,-0.121936
1786181281.559579134,0.004007,0.999973139,-0.003657795,0.006265193,-0.001043168,-0.419927,0.717500,-0.122171
1786181281.565580368,0.006001,0.999973105,-0.003660133,0.006268296,-0.001049411,-0.420200,0.717853,-0.122889
1786181281.569846153,0.004266,0.999973121,-0.003652663,0.006270516,-0.001047089,-0.419342,0.718109,-0.122619
1786181281.575596333,0.005750,0.999973049,-0.003660887,0.006279699,-0.001031616,-0.420275,0.719167,-0.120855
1786181281.580010891,0.004415,0.999973027,-0.003664884,0.006282027,-0.001024437,-0.420728,0.719436,-0.120036
1786181281.585363388,0.005352,0.999973031,-0.003669772,0.006279126,-0.001021413,-0.421285,0.719105,-0.119692
1786181281.589632750,0.004269,0.999973120,-0.003653221,0.006274510,-0.001021396,-0.419388,0.718578,-0.119676
1786181281.595566988,0.005934,0.999973032,-0.003658707,0.006283890,-0.001030733,-0.420025,0.719648,-0.120754
1786181281.600095272,0.004528,0.999973077,-0.003648338,0.006283851,-0.001023451,-0.418831,0.719648,-0.119912
1786181281.605571747,0.005476,0.999973085,-0.003644527,0.006286740,-0.001011683,-0.418386,0.719984,-0.118562
1786181281.609855413,0.004284,0.999973120,-0.003632449,0.006288974,-0.001007099,-0.416999,0.720244,-0.118029
1786181281.615569830,0.005714,0.999973189,-0.003628581,0.006279759,-0.001009994,-0.416557,0.719187,-0.118354
1786181281.619766951,0.004197,0.999973190,-0.003634693,0.006275227,-0.001014307,-0.417260,0.718665,-0.118851
1786181281.625580549,0.005814,0.999973209,-0.003630829,0.006271999,-0.001029660,-0.416828,0.718289,-0.120606
1786181281.629699945,0.004119,0.999973236,-0.003623632,0.006271942,-0.001029604,-0.416003,0.718284,-0.120595
1786181281.635586977,0.005887,0.999973246,-0.003616459,0.006275010,-0.001026380,-0.415179,0.718637,-0.120221
1786181281.639885426,0.004298,0.999973229,-0.003611189,0.006281845,-0.001019464,-0.414571,0.719424,-0.119428
1786181281.645595074,0.005710,0.999973158,-0.003619473,0.006287855,-0.001022335,-0.415523,0.720111,-0.119765
1786181281.649785995,0.004191,0.999973173,-0.003618863,0.006285563,-0.001024460,-0.415454,0.719847,-0.120007
1786181281.655570745,0.005785,0.999973110,-0.003642751,0.006279300,-0.001039552,-0.418202,0.719120,-0.121751
1786181281.659828663,0.004258,0.999973175,-0.003639872,0.006270165,-0.001041700,-0.417872,0.718073,-0.121992
1786181281.665590048,0.005761,0.999973179,-0.003639012,0.006270094,-0.001041564,-0.417774,0.718065,-0.121976
1786181281.669771671,0.004182,0.999973091,-0.003651744,0.006276738,-0.001041406,-0.419234,0.718825,-0.121969
1786181281.675577402,0.005806,0.999973038,-0.003660050,0.006282917,-0.001025772,-0.420175,0.719539,-0.120186
1786181281.679901123,0.004324,0.999973048,-0.003654768,0.006285179,-0.001021102,-0.419567,0.719800,-0.119648
1786181281.685571909,0.005671,0.999973071,-0.003653924,0.006282089,-0.001020957,-0.419469,0.719446,-0.119630
1786181281.689825773,0.004254,0.999973105,-0.003655576,0.006275234,-0.001023083,-0.419659,0.718660,-0.119872
1786181281.695571899,0.005746,0.999973072,-0.003663919,0.006275161,-0.001025950,-0.420618,0.718649,-0.120206
1786181281.699782372,0.004210,0.999972924,-0.003683505,0.006286318,-0.001032493,-0.422868,0.719923,-0.120975
1786181281.705570698,0.005788,0.999972802,-0.003697984,0.006298629,-0.001023056,-0.424522,0.721336,-0.119909
1786181281.710111380,0.004541,0.999972722,-0.003709346,0.006305867,-0.001015644,-0.425820,0.722167,-0.119071
1786181281.715445995,0.005335,0.999972748,-0.003705636,0.006305841,-0.001004171,-0.425386,0.722169,-0.117753
1786181281.719755888,0.004310,0.999972700,-0.003714276,0.006305738,-0.001020080,-0.426388,0.722150,-0.119583
1786181281.725571632,0.005816,0.999972763,-0.003713538,0.006293207,-0.001038482,-0.426315,0.720706,-0.121686
1786181281.729762554,0.004191,0.999972667,-0.003730880,0.006295339,-0.001056136,-0.428315,0.720941,-0.123722
1786181281.735577583,0.005815,0.999972571,-0.003739333,0.006304546,-0.001062169,-0.429290,0.721992,-0.124424
1786181281.739905357,0.004328,0.999972550,-0.003740900,0.006309157,-0.001048240,-0.429460,0.722526,-0.122831
1786181281.745447636,0.005542,0.999972581,-0.003731139,0.006312076,-0.001036368,-0.428333,0.722867,-0.121464
1786181281.749804020,0.004356,0.999972543,-0.003732819,0.006316656,-0.001038588,-0.428528,0.723391,-0.121722
1786181281.755569935,0.005766,0.999972549,-0.003735071,0.006313494,-0.001044563,-0.428790,0.723025,-0.122407
1786181281.759880304,0.004310,0.999972569,-0.003736743,0.006308844,-0.001046726,-0.428982,0.722491,-0.122654
1786181281.765579462,0.005699,0.999972525,-0.003748053,0.006308775,-0.001049550,-0.430280,0.722481,-0.122986
1786181281.769941330,0.004362,0.999972525,-0.003747416,0.006308712,-0.001051770,-0.430209,0.722473,-0.123240
1786181281.775415182,0.005474,0.999972544,-0.003746507,0.006308700,-0.001037064,-0.430094,0.722478,-0.121554
1786181281.779694080,0.004279,0.999972630,-0.003729860,0.006306386,-0.001027939,-0.428180,0.722219,-0.120495
1786181281.785570145,0.005876,0.999972669,-0.003719594,0.006306304,-0.001027859,-0.427003,0.722210,-0.120478
1786181281.790121317,0.004551,0.999972768,-0.003706866,0.006296503,-0.001037488,-0.425550,0.721085,-0.121568
1786181281.795434475,0.005313,0.999972855,-0.003700368,0.006287973,-0.001028877,-0.424798,0.720112,-0.120573
1786181281.799728394,0.004294,0.999972888,-0.003692926,0.006285593,-0.001037959,-0.423952,0.719836,-0.121608
1786181281.805573702,0.005845,0.999972733,-0.003713834,0.006297996,-0.001037730,-0.426349,0.721255,-0.121602
1786181281.810154200,0.004580,0.999972823,-0.003698407,0.006295549,-0.001020627,-0.424569,0.720984,-0.119630
1786181281.815601826,0.005448,0.999972893,-0.003685954,0.006292590,-0.001014758,-0.423137,0.720649,-0.118947
1786181281.819762945,0.004161,0.999972939,-0.003678659,0.006290332,-0.001010261,-0.422297,0.720393,-0.118425
1786181281.825577974,0.005815,0.999973026,-0.003668567,0.006280925,-0.001019439,-0.421146,0.719312,-0.119466
1786181281.829937458,0.004359,0.999972970,-0.003686523,0.006278551,-0.001023855,-0.423207,0.719036,-0.119984
1786181281.835381985,0.005445,0.999973059,-0.003674081,0.006272694,-0.001017978,-0.421776,0.718369,-0.119299
1786181281.839786291,0.004404,0.999972955,-0.003689851,0.006279685,-0.001020143,-0.423586,0.719167,-0.119561
1786181281.845569134,0.005783,0.999973009,-0.003679770,0.006276513,-0.001023133,-0.422432,0.718803,-0.119895
1786181281.849867344,0.004298,0.999973088,-0.003665324,0.006274199,-0.001011663,-0.420768,0.718545,-0.118570
1786181281.855570793,0.005703,0.999973028,-0.003670561,0.006280199,-0.001014550,-0.421371,0.719231,-0.118907
